"Lake","Year","Vessel","Serial","Weight","Length","Species","Life_Stage","Fish_Number"
2,2019,17,11523,36.42,NA,508,6,6
2,2019,17,11523,0.3,32,508,6,1
2,2019,17,11523,0.26,34,508,6,2
2,2019,17,11523,1.34,55,508,6,3
2,2019,17,11523,0.33,33,508,6,5
2,2019,17,11523,101.1,NA,106,6,7
2,2019,17,11523,62.79,NA,106,6,8
2,2019,17,11523,29.72,NA,508,6,9
2,2019,17,11523,1.12,55,508,6,4
2,2019,17,11527,1.3,52,508,6,4
2,2019,17,11527,0.56,40,508,6,21
2,2019,17,11527,0.9,47,508,6,20
2,2019,17,11527,0.92,48,508,6,19
2,2019,17,11527,0.7,44,508,6,18
2,2019,17,11527,0.5,40,508,6,17
2,2019,17,11527,0.23,30,508,6,16
2,2019,17,11527,1.15,51,508,6,15
2,2019,17,11527,5.11,85,508,6,1
2,2019,17,11527,0.39,37,508,6,14
2,2019,17,11527,0.32,31,508,6,3
2,2019,17,11527,0.3,31,508,6,24
2,2019,17,11527,0.4,40,508,6,5
2,2019,17,11527,1.32,52,508,6,6
2,2019,17,11527,0.52,40,508,6,7
2,2019,17,11527,1.11,51,508,6,8
2,2019,17,11527,0.5,37,508,6,9
2,2019,17,11527,0.28,32,508,6,10
2,2019,17,11527,0.85,48,508,6,11
2,2019,17,11527,0.87,46,508,6,12
2,2019,17,11527,0.99,48,508,6,13
2,2019,17,11527,0.98,54,508,6,2
2,2019,17,11527,22.44,NA,508,6,26
2,2019,17,11527,0.3,31,508,6,22
2,2019,17,11527,0.63,39,508,6,25
2,2019,17,11527,0.08,20,508,6,23
2,2019,17,11528,1.48,56,508,6,1
2,2019,17,11528,1.07,50,508,6,2
2,2019,17,11528,0.74,45,508,6,3
2,2019,17,11528,0.36,35,508,6,4
2,2019,17,11528,52.92,NA,508,6,6
2,2019,17,11528,2,51,106,6,7
2,2019,17,11528,1.79,50,106,6,8
2,2019,17,11528,1.12,50,508,6,5
2,2019,17,11529,3.08,71,106,6,3
2,2019,17,11529,1.54,58,106,6,10
2,2019,17,11529,1.8,61,106,6,9
2,2019,17,11529,0.92,50,106,6,8
2,2019,17,11529,2.75,67,106,6,7
2,2019,17,11529,1.37,56,106,6,6
2,2019,17,11529,0.2,27,508,6,1
2,2019,17,11529,2.84,74,106,6,4
2,2019,17,11529,1.79,58,106,6,2
2,2019,17,11529,3.01,72,106,6,5
2,2019,17,11530,1.06,50,106,6,10
2,2019,17,11530,3.1,72,106,6,15
2,2019,17,11530,2.1,62,106,6,13
2,2019,17,11530,1.29,53,106,6,11
2,2019,17,11530,3.54,73,106,6,16
2,2019,17,11530,1.95,60,106,6,9
2,2019,17,11530,2.63,68,106,6,8
2,2019,17,11530,2.47,66,106,6,7
